profile,checkpoint,rank,trace_output_tok_s,trace_wall_s,kernel_span_ms,kernel_calls,kernel_sum_ms,b12x_calls,b12x_total_ms,b12x_avg_us,marlin_draft_calls,marlin_draft_total_ms,nccl_total_ms,sparse_attention_kernel,sparse_attention_calls,sparse_attention_total_ms,gr_active_pct,sm_active_pct,sm_issue_pct,tensor_active_pct,compute_warps_pct,rdma_tx_bytes,rdma_tx_gbps,rdma_error_delta
official-b12x,deepseek-ai/DeepSeek-V4-Flash-0731,0,158.475939,2.423081,2411.802,44930,2632.561,920,1381.008,1501.096,0,0.000,229.193,sparse_mla_decode_dsv4_kernel,963,32.486,99.03,86.64,14.96,6.05,21.28,928165644,3.079,0
official-b12x,deepseek-ai/DeepSeek-V4-Flash-0731,1,158.475939,2.423081,2411.382,44930,2632.024,920,1390.921,1511.871,0,0.000,201.909,sparse_mla_decode_dsv4_kernel,963,34.409,98.97,86.86,14.96,6.05,21.33,928184244,3.079,0
nvfp4-b12x-marlin,sakamakismile/DeepSeek-V4-Flash-0731-Abliterated-NVFP4,0,91.658146,4.189480,4176.575,86617,4024.498,1204,2056.594,1708.134,168,98.448,305.318,_nvfp4_mla_sparse_attention_kernel,1374,129.147,92.66,80.85,10.56,5.63,16.79,1283110608,2.458,0
nvfp4-b12x-marlin,sakamakismile/DeepSeek-V4-Flash-0731-Abliterated-NVFP4,1,91.658146,4.189480,4176.225,86617,4081.991,1204,2060.231,1711.156,168,99.360,352.094,_nvfp4_mla_sparse_attention_kernel,1374,129.067,93.55,80.91,10.51,5.58,16.88,1283037636,2.458,0
