lane,image,vllm,flashinfer,model,mtp,moe_backend,result,steady_output_tok_s,detail
forced-b12x,sha256:177a406d7cb2a11338bcd8c67ab7590b330799cdc5a3193ac0ca40728ea2501b,0.27.2rc1.dev110+gacb0f1dcd,0.6.16.post3,deepseek-ai/DeepSeek-V4-Flash-0731,5,flashinfer_b12x,failed,,MXFP4 oracle rejects flashinfer_b12x before weight loading
auto-mtp5,sha256:177a406d7cb2a11338bcd8c67ab7590b330799cdc5a3193ac0ca40728ea2501b,0.27.2rc1.dev110+gacb0f1dcd,0.6.16.post3,deepseek-ai/DeepSeek-V4-Flash-0731,5,auto/DEEPGEMM_MXFP4,failed,,DSpark sparse-MLA warmup routes num_tokens=5 to the paged kernel that requires num_tokens>64
auto-no-mtp-run1,sha256:177a406d7cb2a11338bcd8c67ab7590b330799cdc5a3193ac0ca40728ea2501b,0.27.2rc1.dev110+gacb0f1dcd,0.6.16.post3,deepseek-ai/DeepSeek-V4-Flash-0731,0,auto/DEEPGEMM_MXFP4,cold,63.382566,excluded from steady mean
auto-no-mtp-run2,sha256:177a406d7cb2a11338bcd8c67ab7590b330799cdc5a3193ac0ca40728ea2501b,0.27.2rc1.dev110+gacb0f1dcd,0.6.16.post3,deepseek-ai/DeepSeek-V4-Flash-0731,0,auto/DEEPGEMM_MXFP4,passed,85.889123,C6 x 256 output tokens
auto-no-mtp-run3,sha256:177a406d7cb2a11338bcd8c67ab7590b330799cdc5a3193ac0ca40728ea2501b,0.27.2rc1.dev110+gacb0f1dcd,0.6.16.post3,deepseek-ai/DeepSeek-V4-Flash-0731,0,auto/DEEPGEMM_MXFP4,passed,84.344072,C6 x 256 output tokens
auto-no-mtp-run4,sha256:177a406d7cb2a11338bcd8c67ab7590b330799cdc5a3193ac0ca40728ea2501b,0.27.2rc1.dev110+gacb0f1dcd,0.6.16.post3,deepseek-ai/DeepSeek-V4-Flash-0731,0,auto/DEEPGEMM_MXFP4,passed,87.276194,C6 x 256 output tokens
auto-no-mtp-mean,sha256:177a406d7cb2a11338bcd8c67ab7590b330799cdc5a3193ac0ca40728ea2501b,0.27.2rc1.dev110+gacb0f1dcd,0.6.16.post3,deepseek-ai/DeepSeek-V4-Flash-0731,0,auto/DEEPGEMM_MXFP4,passed,85.836463,mean of runs 2-4
adapted-mtp5-mean,sha256:cdeb2cea590c15ee49e70e69d733ba06ac4ac4c0eda09ad0c6fef61b25a76242,0.27.2rc1.dev110+gacb0f1dcd,fork-6398edb,deepseek-ai/DeepSeek-V4-Flash-0731,5,flashinfer_b12x,passed,124.862110,45.465 percent above stock target-only under this short-prompt workload
